Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
O15212,0.0538,1.2702,0.0568,23595.7,23904.1,23956.8,23667.4,23184.7,22666.2,22560.5,24301.6,22517.0
Q9NZ63,0.0464,0.6753,0.0568,18441.6,19152.9,19784.5,19138.5,18107.0,18830.3,19448.6,19963.8,18209.2
Q8TF05,0.0679,1.5068,0.0568,13266.4,13924.9,13711.8,14271.5,13516.9,14232.6,13545.5,14543.8,13274.5
O60232,0.0759,0.8598,0.0568,8942.8,9540.3,9374.4,9343.2,9267.6,9864.8,9217.0,10374.0,8849.8
Q9Y3I1,-0.0388,0.9365,0.0568,4750.7,4663.7,4564.1,4601.9,4864.8,4748.3,4677.1,4590.9,4864.4
Q9NT62,0.0703,0.8979,0.0568,12145.7,12704.9,13412.8,13325.6,12732.9,13028.7,12505.1,13957.9,12348.0
O00193,0.0657,0.97,0.0568,15466.1,16903.8,15629.4,15311.8,15066.2,15509.7,15240.2,16510.5,16204.0
Q14765,0.2265,0.9616,0.0568,128.8,113.7,118.8,136.6,88.8,101.2,121.1,140.6,109.5
Q8N184,-0.3342,0.8757,0.0568,98.0,93.1,142.8,107.9,177.7,131.8,136.5,129.9,147.5
Q9UK76,0.067,0.8355,0.0568,14848.0,16780.8,16785.2,16410.9,16701.9,16053.7,15688.6,17320.8,16364.7
Q7L5N1,0.0258,0.9518,0.0568,26556.1,26840.8,26032.1,26707.6,26998.9,26038.4,26214.2,27201.3,26797.6
P29218,0.0534,1.1835,0.0568,29872.1,30524.2,29905.7,29730.5,30349.3,29049.2,29102.8,31782.0,29111.3
Q13542,0.0949,0.6311,0.0568,2807.0,2928.0,3134.3,2947.8,2909.4,3008.9,2963.4,3565.7,2857.8
A5A3E0,-0.071,1.2272,0.0568,552.6,523.5,538.6,512.6,509.9,523.9,544.1,487.9,532.7
Q96EB6,0.0462,1.0375,0.0568,10766.7,10529.7,10143.2,11016.2,10217.7,10337.2,10233.3,10500.6,10374.8
P0DP25,0.0522,0.6018,0.0568,54874.9,58059.5,58944.8,55556.6,58232.3,56849.3,55308.6,62483.2,55473.8
O75347,0.087,0.648,0.0568,39130.7,36067.2,35130.7,36288.7,34677.3,33597.4,36086.7,41812.8,36347.2
Q8NF37,-0.5794,1.0942,0.0568,44.9,31.6,38.2,29.6,27.9,30.7,38.7,17.0,53.3
Q9H0E2,-0.0777,1.7638,0.0568,1560.2,1516.7,1576.2,1537.7,1567.4,1561.3,1567.2,1412.7,1596.4
Q13547,0.3366,0.5855,0.0568,24324.3,22964.5,12303.6,22001.7,24502.3,12585.4,11997.9,24057.7,23608.9
O75390,-0.033,1.1548,0.0568,38158.1,37172.9,37554.9,36528.6,37690.1,37819.8,36449.4,36218.3,37259.5
O94776,-0.1329,1.0736,0.0568,13605.1,12973.8,13066.2,12771.2,12868.5,13164.6,13084.6,10324.8,13311.1
P24666,-0.0645,0.7256,0.0568,12167.2,11797.2,12236.5,11867.9,11607.1,11955.8,12268.4,10561.7,11346.6
O00629,0.034,1.0121,0.0568,15646.9,15910.7,16145.5,16509.6,15767.8,15513.1,16087.9,16340.6,16087.4
Q0PNE2,0.0634,1.0755,0.0568,5540.7,5807.4,5740.4,5942.5,5359.3,5876.9,5767.9,5867.3,5433.6
Q8N5U6,-0.0888,0.6677,0.0568,341.6,318.0,327.7,347.6,370.5,316.0,339.6,301.0,360.6
Q92966,-0.1932,0.6061,0.0568,95.6,89.6,114.2,86.8,73.4,100.6,98.0,70.6,83.0
Q96EV8,0.0536,0.809,0.0568,3172.9,3570.0,3356.3,3376.3,3285.0,3511.2,3327.8,3390.2,3266.3
Q13416,0.2105,1.2299,0.0568,722.4,735.2,775.4,819.5,719.2,754.7,730.9,977.3,674.0
P42224,-0.099,0.5364,0.0568,13845.8,13845.0,13404.0,13639.2,13819.4,13281.0,13177.1,10251.3,13304.8
Q13685,0.0677,1.2556,0.0568,19468.8,20131.4,19994.1,20433.0,20486.4,19428.1,19507.6,21763.5,20057.1
Q9ULU4,-0.1379,0.6927,0.0568,320.8,354.2,388.7,333.5,384.3,332.2,331.6,284.4,381.6
Q05315,0.0723,0.7181,0.0568,9666.0,10371.3,10162.1,9479.4,9580.7,9030.0,9105.9,9820.9,8899.7
P30305,-0.0614,0.9332,0.0568,145.6,145.6,145.8,140.4,145.7,144.3,158.8,140.6,150.1
Q9BSD7,-0.091,0.9843,0.0568,2468.3,2314.7,2361.5,2480.3,2456.5,2530.3,2389.4,2110.1,2503.6
Q9UJV9,0.1461,0.9759,0.0568,556.5,612.7,696.8,704.4,612.2,587.4,596.2,689.0,576.8
Q9NS91,-0.0993,1.05,0.0568,724.8,704.5,777.2,778.9,771.4,822.0,774.2,700.3,809.1
P00492,0.0445,0.7362,0.0568,25235.4,26077.9,25650.9,24608.0,25431.5,25118.2,24954.5,27192.6,24632.4
P15374,0.0359,0.7445,0.0568,11526.0,11210.3,11028.0,11551.3,11240.9,10769.0,11038.1,11258.6,10765.4
P57721,-0.0923,0.6513,0.0568,1322.4,1418.8,1509.7,1438.6,1576.2,1677.6,1498.7,1436.1,1569.9
P09874,-0.1479,1.2351,0.0568,16160.4,16077.6,17237.5,16388.2,18540.8,16756.5,16360.0,13966.0,17833.8
Q96RP9,-0.1187,0.8228,0.0568,11630.7,10906.0,11078.6,11421.7,11627.5,11183.4,10863.5,8821.8,11258.1
Q8WWC4,-0.1487,0.7211,0.0568,278.3,235.8,279.3,241.3,222.7,222.3,262.7,205.4,247.9
Q15418,-0.1754,0.8971,0.0568,8729.9,8529.9,8382.2,8418.8,8339.8,8536.2,9069.4,5970.2,8707.4
Q8N1F7,-0.145,0.6367,0.0568,10587.8,10289.6,10877.0,11222.7,10442.8,10971.6,10749.5,7373.4,10253.1
P26599,-0.1112,0.8933,0.0568,11780.8,12110.8,12277.2,12301.0,12492.7,12798.0,12503.6,9958.0,12397.2
Q9NVE5,-0.1081,0.5776,0.0568,171.6,152.4,186.2,174.0,175.9,168.7,201.2,186.6,202.2
Q12904,-0.1745,0.6394,0.0568,13513.7,11699.5,11453.1,11937.4,11472.1,11012.0,11456.5,7818.4,12092.8
P25787,0.0553,0.5808,0.0568,12859.8,12542.5,13496.3,13241.8,12343.3,12978.7,12909.3,14082.4,12149.0
Q14161,0.9852,0.716,0.0568,78.0,141.6,66.3,259.6,72.2,39.9,94.2,14.5,69.4
P49711,0.0311,1.0974,0.0568,13799.7,14105.5,13727.9,13750.6,13793.5,13270.6,13754.1,13948.3,13481.7
Q15003,-0.1816,0.6923,0.0568,6980.8,6938.7,6780.9,7005.1,7013.7,6874.8,6895.4,4317.5,6875.7
P83436,-0.1621,0.5782,0.0568,318.4,291.8,351.3,359.9,315.3,339.1,306.4,219.2,318.4
Q15834,0.1613,0.8635,0.0568,614.7,684.9,757.3,788.0,686.5,733.3,745.8,884.6,678.5
P27815,-0.1176,0.6803,0.0568,304.5,262.6,331.3,311.9,300.8,304.2,278.0,286.2,348.8
Q96NT1,-0.0851,0.7593,0.0568,807.4,769.9,789.2,684.1,797.3,850.7,748.2,787.5,762.7
Q08209,0.0348,0.8506,0.0568,23707.7,23856.6,23594.2,23736.3,24282.8,23543.1,23106.5,24986.4,23462.4
Q5TFE4,0.0968,1.4134,0.0568,22483.6,25796.1,23781.1,24501.0,25158.4,23062.7,24081.2,26107.6,24323.4
Q9H9E3,-0.0876,0.963,0.0568,265.9,255.8,291.8,258.9,255.3,278.0,256.6,245.8,268.6
Q9NQ55,-0.4254,0.5364,0.0568,100.1,75.4,50.9,70.5,65.8,64.9,68.2,16.1,85.2
Q8IXB1,-0.1711,0.5396,0.0568,223.5,187.5,184.5,205.0,176.2,188.4,205.1,125.0,187.6
P50995,-0.0706,0.8442,0.0568,16080.4,15374.4,15118.2,15620.9,15776.3,15540.5,15470.2,13639.8,15763.0
O14737,0.0746,0.891,0.0568,15473.2,17238.3,17594.3,16910.2,16415.7,16594.6,16496.0,18334.8,17101.6
O75575,-0.0843,0.8466,0.0568,1075.0,996.7,1045.7,967.5,973.5,938.5,1016.6,902.5,1029.1
P61758,0.0565,1.2893,0.0568,33050.9,33723.1,33516.6,33535.0,33478.7,31956.1,33173.2,35639.2,32722.1
Q13442,0.0813,1.3259,0.0568,16708.6,18552.5,18580.4,18751.5,17568.8,16955.8,17169.3,18110.4,17772.2
Q92888,-0.092,0.7489,0.0568,8925.7,9050.4,8761.0,8795.0,9026.4,8922.0,8774.7,7312.4,9217.8
P17020,0.2495,1.3577,0.0568,54.6,79.2,69.7,76.3,62.1,70.3,78.1,85.7,71.0
P51003,-0.0454,0.9969,0.0568,11316.3,10743.3,10666.1,10912.3,11047.6,11021.3,10812.7,10369.0,11231.6
O95721,0.0443,0.537,0.0568,19090.0,20229.8,18936.1,18157.7,18970.0,18988.4,19371.1,20061.9,18006.6
P21741,-0.2936,1.3858,0.0568,243.6,219.7,292.1,262.6,285.1,301.2,327.2,213.0,255.2
P20618,0.0283,0.5413,0.0568,28538.1,28488.0,28483.6,29163.1,29933.2,27870.6,28111.0,29536.1,28049.7
Q9H0G5,-0.0855,0.5943,0.0568,321.9,305.7,300.6,317.7,320.2,364.2,338.9,323.1,362.8
Q12800,0.2623,0.9225,0.0568,470.0,513.5,585.3,600.9,594.7,481.3,522.9,767.9,484.5
Q96S59,-0.0548,0.8033,0.0568,9365.9,8785.2,8853.6,8905.9,8627.8,8996.8,8817.2,8189.6,9105.1
P35606,-0.0708,0.6093,0.0568,9431.2,9048.0,8932.4,9085.7,9089.3,8839.2,8699.0,7688.5,9250.2
Q9UGU0,-0.0661,0.7059,0.0568,1091.9,1118.8,1142.0,1047.9,1120.6,1188.8,1079.6,1101.8,1220.6
Q6PJ69,-0.0962,0.7228,0.0568,2065.5,1922.6,2012.7,2008.6,1920.6,1976.0,1980.3,1610.3,1891.8
A9QM74,-0.2524,0.8924,0.0568,652.8,677.2,653.0,619.3,650.7,655.2,681.6,373.5,685.2
Q9H9Q2,0.0403,1.2027,0.0568,13914.7,13923.1,13603.5,13890.8,14014.3,13520.4,13460.3,14434.5,13653.3
Q8IZ69,-0.1188,0.8886,0.0568,9478.5,9167.6,9287.0,9410.4,9628.9,9403.5,9028.3,7420.1,9634.5
Q14839,-0.1427,0.8087,0.0568,8370.4,8104.5,8278.5,8336.7,8170.2,8185.3,8248.9,6001.0,8296.7
Q9Y4B6,0.0464,1.1561,0.0568,17320.3,17895.7,17067.1,18139.7,17475.7,16829.7,18065.1,17870.1,17638.5
Q5VIR6,-0.134,0.7237,0.0568,298.6,225.5,234.1,269.6,259.8,263.3,254.3,229.7,280.6
Q9BQ48,0.2167,0.9187,0.0568,507.4,546.3,532.5,712.9,582.9,448.4,514.1,607.7,627.7
Q14677,-0.0809,0.5929,0.0568,1949.9,1931.5,1841.2,1868.4,2180.8,1928.6,2048.2,1948.1,2210.6
Q03188,0.1517,1.087,0.0568,130.8,162.7,143.6,136.4,131.4,150.8,142.5,162.8,132.5
Q9NQ92,-0.258,1.1897,0.0568,1016.5,975.2,928.8,864.2,1228.6,1053.7,1007.6,872.1,1249.7
Q8TEA7,-0.6897,1.1908,0.0568,45.5,36.8,57.6,48.9,64.3,50.9,62.1,13.0,38.0
P82932,0.4074,1.1823,0.0568,2761.0,3674.1,2756.9,4643.5,2735.4,2519.3,2850.9,2517.1,2714.8
Q01432,-0.1754,0.5364,0.0568,90.4,92.4,99.3,70.1,108.7,80.4,115.3,93.6,84.3
P17252,-0.1905,0.8651,0.0568,4324.0,3950.9,3922.0,3520.7,3982.4,3613.9,3593.9,2724.2,3834.1
P10588,-0.5117,1.0453,0.0568,64.5,43.1,67.4,36.2,43.4,41.2,41.0,27.7,47.6
P08651,-0.1207,1.195,0.0568,813.6,741.6,761.3,711.4,753.0,867.8,838.8,779.3,819.7
Q9H3U1,-0.1049,0.5634,0.0568,10850.9,10688.8,10263.7,10673.8,10774.8,10319.9,10196.3,7947.6,10636.7
P52655,0.2067,0.9041,0.0568,1695.0,1785.4,1763.7,1762.2,1779.0,1772.4,1765.5,2456.1,1628.8
P52292,-0.1561,0.6612,0.0568,8404.9,8156.7,8165.9,8534.8,8310.5,8467.7,8128.6,5533.5,8050.9
Q92499,-0.1932,0.9411,0.0568,11253.1,10504.5,9736.7,9917.9,11650.0,10174.8,10109.1,7993.7,12054.4
P30043,-0.1176,0.657,0.0568,10653.3,10677.0,10461.1,10357.3,10376.2,10148.1,10226.1,7826.8,10759.7
P52306,-0.0394,0.5686,0.0568,15255.5,13973.6,13900.6,14607.6,14877.7,14364.8,14218.4,13932.9,14765.5
Q6UUV9,0.0644,0.6384,0.0568,301.5,307.3,307.3,350.8,319.8,305.4,306.7,304.5,300.5
P36915,-0.1029,0.8097,0.0568,7192.7,6975.3,7109.5,7235.2,7005.3,7217.0,7054.6,5737.4,7266.7
Q4LE39,-0.1373,0.8718,0.0568,314.2,283.2,305.4,285.1,276.4,356.4,288.7,276.3,316.8
Q6ZRI6,0.1066,0.6965,0.0568,365.1,404.9,341.5,409.7,389.1,335.4,421.1,398.2,400.6
Q9UNH7,-0.0738,0.8813,0.0568,19310.3,17556.9,17217.6,18186.7,19264.8,18067.5,18802.3,17526.6,19469.1
O43447,-0.0357,0.6739,0.0568,17077.0,16025.2,16504.2,17054.6,17279.1,17502.1,16642.2,16747.7,17149.3
P08243,-0.1674,0.8873,0.0568,12424.0,11660.5,11468.1,11637.6,11493.3,11830.3,11820.9,8326.5,11993.1
Q13356,-0.0473,0.6584,0.0568,1650.4,1699.3,1746.0,1733.1,1798.8,1720.6,1735.4,1640.0,1831.4
P49815,-0.2479,0.6832,0.0568,84.7,97.0,78.2,92.9,107.0,107.6,105.6,60.5,111.6
O14802,-0.0291,0.5503,0.0568,12387.6,12144.9,11990.1,11895.5,12478.2,11786.4,11809.9,11624.4,12330.2
Q00765,-0.0934,0.5609,0.0568,278.0,260.3,280.0,295.8,308.0,266.1,311.3,273.3,326.3
P23511,-0.0362,0.5777,0.0568,1549.5,1540.7,1583.7,1445.4,1578.7,1589.0,1526.9,1562.3,1500.1
Q5SVZ6,0.3528,0.9211,0.0568,1344.8,1595.7,2071.4,2310.0,1289.9,1443.3,1603.6,1813.7,1204.4
Q6P6B7,0.121,1.4451,0.0568,575.8,609.8,525.3,634.5,609.4,585.2,541.3,604.6,563.2
O95816,0.0636,0.7882,0.0568,27228.3,28923.7,28027.9,27855.0,28297.0,28186.5,28433.2,31634.6,29024.0
Q8WV74,-0.0413,0.5337,0.0568,523.1,498.4,561.5,507.2,513.7,532.1,519.7,527.5,505.1
Q9Y5K5,-0.0897,0.5598,0.0568,19306.4,18216.3,17750.0,18371.9,17665.9,17955.6,17938.8,14412.2,17926.8
Q9BWH6,0.0363,0.6406,0.0568,7868.9,8336.1,8129.6,8467.1,8348.6,8494.9,8443.0,8444.4,7957.0
P52948,-0.0763,0.545,0.0568,909.3,980.0,896.4,912.1,1037.4,1006.6,992.3,910.8,1068.1
P07741,0.0592,1.7617,0.0568,23943.6,25320.6,24236.4,24520.7,24771.3,24367.5,24229.1,25906.9,23858.2
Q96QK1,-0.1113,0.728,0.0568,13925.6,13059.1,12970.3,13678.0,13508.2,13019.8,13099.9,10621.0,14185.3
P04259,0.1516,0.9211,0.0568,381.1,542.2,484.4,468.1,459.4,442.2,495.1,490.3,439.7
P24468,-0.1068,0.5831,0.0568,325.7,291.2,292.3,313.3,294.0,296.2,305.0,233.1,290.7
Q13630,0.0858,0.9014,0.0568,15186.1,16419.8,16312.5,16096.5,16538.4,16272.3,15024.7,18121.8,16092.7
Q8N543,-0.0307,1.5222,0.0568,21115.2,20724.2,21148.2,20487.9,21226.5,21402.3,20810.5,20662.7,20705.5
O94919,-0.1773,0.7852,0.0568,179.1,174.3,184.2,150.2,218.1,154.1,175.4,154.9,173.3
O75446,-0.0789,0.6555,0.0568,530.9,496.1,457.0,510.3,523.3,524.8,534.1,454.8,516.5
P15880,0.0481,0.8006,0.0568,40181.1,39962.2,38751.4,41424.4,38048.6,37359.1,38168.6,38749.8,39883.5
Q9H4M9,-0.2093,1.0049,0.0568,11508.6,10438.3,10883.3,11343.5,11150.7,11225.8,11182.8,7376.1,11469.8
O43684,-0.0432,0.8149,0.0568,13140.6,13667.6,13260.7,12742.5,13629.4,13757.7,13834.2,13096.4,13791.7
P25788,0.1118,1.2463,0.0568,33904.4,36037.6,38651.7,38808.3,34983.8,34622.2,34764.1,39010.4,33800.1
Q96CV9,0.0344,0.7416,0.0568,18551.5,18376.5,18025.7,17956.9,17381.3,17895.4,18153.9,18915.4,17888.1
P24534,-0.0425,1.0051,0.0568,38703.4,37646.9,39414.9,37308.8,37795.2,37421.1,37711.8,35985.7,37472.6
Q8WVL7,-0.1587,0.8149,0.0568,1635.2,1776.9,1492.4,1357.6,1806.0,1792.1,1746.1,1468.7,1804.9
Q6UVJ0,-0.1334,1.2455,0.0568,1252.9,1141.2,1208.6,1231.4,1297.4,1196.2,1223.8,1006.6,1234.3
P42574,0.0516,0.6596,0.0568,14999.8,17157.7,16904.2,16043.8,16360.4,15856.9,16125.8,16777.5,16198.6
P0DI82,-0.1778,1.2967,0.0568,765.4,658.2,729.7,708.5,674.9,781.2,707.4,566.6,715.1
P26583,0.0488,0.8748,0.0568,30224.3,31834.9,32582.2,32653.4,30587.7,31505.7,31584.6,33262.3,32517.7
P62140,0.0329,0.6196,0.0568,2448.2,2491.3,2448.8,2559.4,2535.4,2572.7,2378.7,2530.2,2436.3
P16615,-0.1424,0.6228,0.0568,213.0,222.6,200.5,208.6,232.2,214.6,208.5,151.2,216.8
P49721,0.0623,0.7041,0.0568,32728.5,33167.8,35717.0,34845.0,32789.0,33345.5,32169.9,35237.8,31026.6
Q7Z624,-0.3579,0.9783,0.0568,75.2,51.4,57.4,66.6,62.9,83.6,74.4,42.0,56.6
P58546,0.0544,0.575,0.0568,20533.8,21011.8,22338.0,20980.0,20116.9,20719.4,21241.9,23128.0,20472.5
Q9NRF8,0.0765,1.0531,0.0568,13872.5,14913.8,14194.5,14719.4,14823.3,15170.9,14147.3,16069.4,14476.5
P09525,-0.1384,0.7425,0.0568,15733.7,14319.6,14305.9,14993.1,14421.6,14671.1,14089.5,10933.6,15374.8
P23284,-0.0315,0.5739,0.0568,26067.1,24600.3,24784.6,25410.1,25104.7,24896.1,24740.4,23626.7,24934.6
Q9NUP7,-0.0732,1.058,0.0568,737.2,741.6,718.4,699.5,777.0,725.3,747.1,690.4,779.9
Q92974,-0.1198,0.6317,0.0568,10404.1,10390.9,10223.0,10572.8,10599.3,10122.8,10134.4,7668.0,10737.7
Q9H000,-0.5609,1.0903,0.0568,114.3,92.8,122.6,100.4,112.1,116.3,107.5,28.5,81.3
Q14847,0.072,1.2623,0.0568,33071.8,34697.3,34156.8,33455.8,32825.8,33208.9,33492.0,37046.1,33394.6
Q9GZZ1,-0.1578,1.169,0.0568,12989.6,10905.3,11249.1,11316.0,11357.5,11336.3,11448.5,9354.3,12067.7
Q05084,-0.0395,0.5334,0.0568,578.0,582.5,583.9,559.5,618.8,596.1,561.5,561.2,562.6
Q08211,-0.0948,0.6351,0.0568,10742.7,10785.5,10580.3,10862.3,10769.8,10850.1,10532.9,8467.1,10845.3
P22033,-0.1701,0.9383,0.0568,5338.9,5098.9,4912.3,5042.2,5103.8,5865.4,5015.4,4162.9,5952.5
P00568,-0.0986,0.9666,0.0568,8104.3,7783.1,7914.5,7836.0,7685.4,7991.3,7919.2,6564.9,7892.2
Q9UHA3,0.0722,0.6593,0.0568,2171.4,2217.1,2061.4,2181.2,2291.6,2104.4,2259.1,2489.6,2215.2
P78395,-0.0712,1.1449,0.0568,2673.6,2728.0,2659.0,2478.3,2693.8,2731.8,2741.5,2570.3,2840.9
P32322,-0.1246,1.9131,0.0568,7927.5,7423.5,7533.0,6647.7,7960.8,7614.9,7619.6,7271.6,7880.5
P29375,-0.1337,0.6761,0.0568,926.6,966.8,884.1,922.2,940.9,1039.5,941.9,771.4,1104.3
P55010,-0.0832,0.5956,0.0568,11543.2,10816.3,10890.8,11139.4,10928.3,10270.1,10957.5,9033.8,11067.5
P11908,0.0395,0.7099,0.0568,14096.6,13771.3,13862.5,14048.3,14155.4,13629.3,13322.7,14769.2,13807.9
Q6UWZ7,0.0567,0.8689,0.0568,1057.0,1109.4,1049.4,1038.3,1054.7,1048.4,1086.3,1162.9,1070.2
P46926,0.0413,1.152,0.0568,25806.3,27263.3,26964.8,26527.4,26734.3,26634.9,26133.9,27887.9,26468.4
P41229,0.344,0.7257,0.0568,584.6,785.6,582.8,1116.6,756.6,553.6,620.3,585.6,822.1
Q15067,0.104,1.9603,0.0568,20799.4,21325.6,20440.7,21503.6,20908.0,19782.3,20260.1,23122.3,20535.2
Q5VUB5,-0.3005,0.9963,0.0568,60.6,55.1,74.9,59.3,82.2,57.2,61.0,55.5,82.6
P47914,0.1356,0.6025,0.0568,3331.6,3805.5,3783.4,4287.5,3509.9,2915.7,3396.1,3304.7,3814.0
Q9BVC3,-0.1492,1.0812,0.0568,378.4,374.3,356.9,348.7,378.8,373.9,365.8,286.4,385.0
Q9P032,-0.091,0.8778,0.0568,516.8,491.0,483.4,499.7,568.7,507.8,500.8,466.8,527.3
Q7L0Y3,-0.106,0.8423,0.0568,10409.9,9950.9,9899.6,10150.7,9960.2,10289.7,9980.9,8146.4,10262.9
Q8N5I9,-0.1019,1.0011,0.0568,3853.7,3977.1,3916.1,3491.5,4194.3,4322.1,4122.7,3954.5,4109.5
P60510,0.0499,0.612,0.0568,10637.9,10555.4,11145.9,10956.3,10610.7,10874.2,10704.7,11644.0,10085.8
Q9BTE6,-0.0617,1.1707,0.0568,8736.2,8711.5,8788.4,8543.8,8725.0,8703.4,8761.9,7869.3,8731.3
P61586,0.0553,0.7893,0.0568,9785.5,10208.6,10660.5,10517.6,10385.8,10320.7,10145.8,11048.5,9860.6
P34949,-0.094,1.1069,0.0568,7661.8,7931.1,8356.5,7995.7,8133.3,8599.2,8257.7,7309.0,8592.5
Q9UJU3,-0.1193,1.0354,0.0568,279.8,274.8,308.7,272.1,267.3,293.2,291.8,264.8,322.5
Q96GX9,0.0633,1.4433,0.0568,16916.7,17893.3,17974.6,17888.8,17756.7,17265.0,17288.4,18778.1,17236.7
Q9GZP4,0.0384,0.7591,0.0568,21872.2,22550.2,23072.7,22871.3,22984.2,21565.8,22061.0,23391.8,22455.2
Q9UIW2,0.4014,2.1919,0.0568,43.1,55.4,47.6,53.5,37.5,33.3,46.2,52.9,37.3
Q15528,-0.1595,1.0753,0.0568,154.1,168.8,168.1,151.8,176.1,192.0,168.9,142.6,175.5
P04899,-0.0958,0.8712,0.0568,197.8,203.3,215.8,191.6,203.6,203.1,189.0,177.5,214.1
Q6Y7W6,-0.0479,0.608,0.0568,1906.4,1814.1,1768.5,1749.7,1874.0,1765.7,1848.0,1815.3,1958.9
Q9H0F6,0.1436,0.7189,0.0568,198.7,229.1,210.6,213.4,186.7,236.8,230.0,243.5,179.2
Q9BPX6,-0.0451,0.6044,0.0568,627.8,642.3,648.1,624.3,624.0,616.6,652.5,575.7,632.5
P10746,-0.0924,0.7387,0.0568,1657.9,1643.7,1724.3,1774.8,1765.2,1764.3,1681.9,1422.3,1728.6
Q9Y2L5,-0.0522,0.5309,0.0559,3159.4,2857.8,2900.7,3078.3,2913.8,3120.9,2917.2,2739.9,2978.8
P41240,-0.1029,0.532,0.0559,6829.9,6983.9,7177.0,6617.8,6925.7,7207.0,6409.4,5347.5,6151.7
Q92879,-0.1335,0.5301,0.0559,753.8,753.2,775.1,791.9,751.5,727.6,719.9,516.1,794.2
Q9UN36,0.0496,0.5302,0.0559,933.8,942.6,953.3,974.8,877.5,1005.5,908.7,964.9,891.1
Q05586,-0.0946,0.5312,0.0559,306.0,314.1,341.3,298.0,372.2,361.1,343.2,365.4,363.7
P48637,0.0318,0.5312,0.0559,43281.8,43967.7,44168.2,43123.8,44616.0,43685.2,43227.6,47133.4,43616.5
Q5T5C0,-0.0672,0.5299,0.0559,2426.5,2339.8,2389.6,2534.5,2391.9,2482.4,2383.0,2037.9,2410.4
P09382,0.0374,0.5306,0.0559,10586.4,10500.6,10024.8,10195.4,10462.7,10152.6,10577.5,11213.2,10379.6
Q9Y3T9,-0.1171,0.5298,0.0559,149.6,129.5,148.0,147.1,162.3,154.0,133.2,151.6,181.7
Q9Y608,0.0318,0.5294,0.0557,4571.1,4523.2,4173.3,4497.5,4432.6,4359.7,4519.4,4556.6,4507.2
Q9BRX2,-0.2108,0.5283,0.0549,245.2,223.7,235.2,245.2,210.4,218.6,230.0,116.6,215.8
P35579,-0.0603,0.5266,0.0542,121875.6,118039.0,134431.2,136308.8,132687.1,137429.9,135042.4,128158.2,136211.5
P48735,-0.1101,0.527,0.0542,23139.8,21162.4,21208.2,22091.2,20617.7,20467.3,20515.1,16011.4,21981.5
P20933,-0.032,0.5255,0.0542,3510.0,3557.2,3726.6,3502.8,3638.2,3685.5,3567.8,3666.0,3804.6
Q6ZN18,0.0483,0.5254,0.0542,584.9,585.7,610.8,575.4,594.4,563.9,568.3,639.2,559.7
Q13363,-0.0467,0.5262,0.0542,12714.9,11869.4,11677.3,10964.1,12333.4,12045.5,11750.2,12267.1,11989.4
Q4V328,0.0383,0.5264,0.0542,14117.3,14187.2,14571.4,15188.4,14553.6,15267.4,14571.5,15511.0,14341.6
Q9BRG1,-0.0528,0.5264,0.0542,5178.6,4947.2,4768.9,5067.2,5187.9,4895.2,4885.9,4508.7,5211.8
Q9NQG5,-0.072,0.5257,0.0542,2380.9,2327.5,2120.2,2155.9,2228.5,2235.2,2229.8,1892.6,2210.1
P13639,0.0332,0.5243,0.0535,306265.9,310915.2,318331.1,309076.2,307094.6,319410.0,307515.8,331169.4,300475.4
P40121,-0.0408,0.5242,0.0535,24182.3,22488.3,22843.8,21333.2,22141.2,22450.3,21861.8,22016.6,21971.6
Q16773,0.0573,0.5047,0.0521,9451.0,9551.1,9959.8,10102.0,10275.3,10203.5,9105.7,10749.3,9441.1
Q13405,-0.0532,0.5093,0.0521,6818.0,6631.0,6330.3,6284.9,6565.4,6141.5,6458.4,6007.8,6955.5
Q6UW02,-0.122,0.5104,0.0521,62.7,48.6,58.0,49.8,58.9,56.3,66.2,65.4,54.4
P11182,-0.0786,0.5211,0.0521,2578.4,2566.4,2707.5,2780.1,2728.3,2633.0,2548.9,2163.6,2665.6
O00148,-0.0774,0.4998,0.0521,3377.3,3437.8,3462.1,3542.3,3469.1,3414.1,3302.9,2772.7,3554.8
Q9BXA9,-0.1853,0.5123,0.0521,96.8,98.9,103.2,105.4,145.2,101.3,106.1,99.6,138.5
O75391,-0.07,0.5138,0.0521,11210.4,11586.0,11588.4,10085.0,11602.2,12857.5,11539.9,11956.2,11801.3
Q9H008,0.0676,0.5162,0.0521,9619.5,8817.6,9723.6,10012.8,9369.8,9441.1,9293.3,10905.3,9300.8
P14735,0.0306,0.5118,0.0521,50557.2,50749.9,50385.1,51912.0,53673.1,50927.6,50874.1,54292.7,50895.9
Q99836,-0.096,0.5069,0.0521,1650.8,1569.8,1521.3,1611.5,1569.6,1594.9,1494.9,1199.9,1533.7
Q96EE3,-0.0437,0.5131,0.0521,10347.8,9356.8,9529.9,9937.6,9494.3,9466.2,9987.7,9103.8,9715.5
P26641,-0.1138,0.5136,0.0521,40338.6,37957.7,37037.5,38942.0,37098.3,35957.0,36899.1,27405.8,38400.9
P30520,0.0401,0.514,0.0521,40307.4,40032.3,41216.6,39713.9,39872.8,40444.3,39088.2,42811.6,37472.7
