Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
Q9NR56,-0.1794,1.286,0.1815,1713.2,2224.3,2242.4,2217.6,2204.3,2430.0,2329.3,2335.8,2166.6
Q12972,0.2088,0.9368,0.1815,1269.2,965.1,893.0,966.0,927.2,912.3,937.9,804.4,969.6
Q16774,0.1663,0.9177,0.1815,177.0,159.1,149.9,182.2,190.2,140.5,149.3,151.8,156.2
P27540,0.3313,1.4293,0.1815,1055.3,889.2,894.2,953.9,1486.3,1102.1,1085.0,1038.0,1209.1
Q96CB9,0.203,0.9502,0.1815,505.5,485.9,400.2,538.7,505.8,484.0,418.2,498.4,614.8
O95260,-0.0984,0.8516,0.1815,989.2,1048.5,968.8,1025.2,921.9,1008.9,1029.4,895.1,879.8
Q13541,0.1298,0.9213,0.1815,3567.5,3086.1,3019.8,3000.9,3188.9,2995.5,2598.8,3153.4,3011.2
O95571,-0.0887,1.276,0.1815,1903.8,2186.9,2101.6,2094.9,1993.5,2160.9,2199.6,2132.5,2156.8
P52789,0.245,0.8422,0.1815,508.0,339.8,335.8,334.2,362.1,360.8,319.4,447.2,396.3
P15289,0.2741,0.9465,0.1815,2588.5,1832.9,1649.8,1552.7,1726.1,1637.4,1660.3,1704.6,1754.3
Q86SX6,-0.1567,0.9841,0.1815,1509.6,1815.4,1912.0,1924.0,1729.3,2054.7,1785.9,2052.8,1939.4
O00221,0.1018,1.1844,0.1815,769.0,670.2,650.7,681.0,696.0,684.2,697.1,629.7,688.1
Q07864,-0.181,0.9747,0.1815,300.1,388.9,426.4,383.0,416.1,402.3,444.4,406.9,365.2
P67870,0.1207,0.8903,0.1815,2615.0,2213.4,2145.1,2416.9,2332.9,2085.0,2155.4,2500.6,2400.2
Q7L775,0.1306,1.0879,0.1815,2061.3,1696.7,1742.7,1664.9,1780.3,1650.3,1646.4,1678.9,1675.9
P82912,0.1306,0.7825,0.1815,826.3,706.9,635.1,712.8,644.6,653.2,719.7,646.5,759.2
Q9NUP7,0.0485,0.7159,0.1815,1855.2,1748.3,1745.7,1676.1,1697.4,1675.5,1762.1,1659.7,1756.6
Q96ST2,0.0989,1.1504,0.1815,1800.5,1569.7,1615.7,1704.9,1689.6,1609.4,1581.2,1487.4,1633.6
Q9H6Y2,0.0992,1.051,0.1815,1868.1,1554.3,1589.8,1628.5,1639.2,1606.6,1627.0,1548.1,1609.8
Q00722,0.469,1.1661,0.1815,80.0,45.3,38.1,45.3,41.5,41.7,40.1,45.1,55.4
Q8N0T1,0.1323,1.497,0.1815,2846.5,2545.8,2330.2,2317.7,2506.2,2433.1,2456.9,2361.9,2563.7
Q9NWT6,0.0964,0.8395,0.1815,2088.7,1874.2,1796.1,1706.8,1761.7,1703.3,1833.0,1838.1,1896.9
E9PRG8,-0.1072,1.4079,0.1815,2560.6,3014.5,2888.1,3007.0,2942.0,3004.9,3084.8,3018.4,2860.9
P30533,0.0393,0.7089,0.1815,1575.3,1473.5,1459.8,1466.0,1446.4,1478.6,1420.0,1478.4,1487.5
Q13084,-0.1967,0.782,0.1815,1530.4,2326.4,2290.1,2552.6,2297.9,2270.0,2353.6,2005.2,2191.3
Q16890,0.0836,0.8455,0.1815,2612.0,2288.9,2183.1,2190.3,2254.3,2297.3,2306.5,2373.1,2360.1
Q9H1H9,-0.0703,0.6922,0.1815,807.0,817.5,814.7,910.5,750.3,853.8,820.5,822.0,842.4
Q8IV08,0.1441,1.1086,0.1815,3270.4,2645.0,2594.8,2674.4,2718.7,2481.6,2593.4,2713.9,2686.9
Q96CW1,0.1318,0.9458,0.1815,2625.6,2371.1,2054.7,2224.7,2268.9,2028.1,2093.4,2311.2,2272.7
Q9Y3C8,0.0747,0.7147,0.1815,4693.0,4038.1,4245.7,4033.4,4567.0,4394.4,4251.9,4323.2,4055.4
Q86U42,-0.0633,1.1228,0.1815,2335.8,2459.0,2435.5,2440.4,2239.4,2366.9,2490.4,2503.0,2457.1
Q96FN9,0.4476,1.0619,0.1815,239.1,125.9,114.1,122.8,125.2,136.1,125.9,130.9,151.0
Q9NVH6,-0.1321,1.6075,0.1815,114.6,134.1,138.3,135.1,122.4,137.7,135.7,125.7,131.0
Q9H1B7,0.2992,0.711,0.1815,239.6,146.7,199.7,154.1,156.8,145.4,139.4,117.1,158.8
O95219,0.1613,0.6389,0.1815,223.1,164.6,161.7,186.6,167.8,159.4,154.9,201.9,184.5
O94830,0.0331,0.6706,0.1815,2037.2,1929.7,1888.5,1950.0,1889.3,1959.4,1920.9,1900.9,1982.3
O14776,0.0843,1.3164,0.1815,1646.2,1520.1,1464.5,1419.6,1509.5,1503.1,1522.3,1439.9,1546.0
O75348,-0.1479,0.8656,0.1815,2456.6,2900.4,2646.7,2785.8,2325.2,3000.7,2851.9,3087.2,3013.2
Q14498,0.1003,0.7925,0.1815,680.3,624.4,627.0,673.7,670.6,648.4,649.3,535.7,663.7
Q14914,0.29,0.8761,0.1815,2970.5,1815.8,1847.4,1728.3,1852.5,1900.9,1924.3,1811.1,1918.6
Q5VTU8,0.1649,0.7171,0.1815,1713.5,1288.2,1223.1,1318.1,1262.1,1210.9,1274.7,1202.5,1238.4
P21912,1.8807,0.8159,0.1815,2398.2,294.3,184.5,280.7,281.5,292.3,286.7,299.8,336.9
Q86YP4,0.2207,0.9603,0.1815,2323.5,1646.3,1536.7,1589.0,1637.4,1793.5,1633.1,1619.0,1759.5
Q6P587,0.0635,0.746,0.1815,1551.5,1458.5,1422.6,1375.6,1423.3,1378.0,1396.5,1530.3,1498.6
O00115,0.1211,0.6618,0.1815,5418.7,4139.1,4482.0,4169.8,4193.3,4052.6,4311.6,4476.8,4325.9
Q13163,0.1217,0.9137,0.1815,149.6,145.9,124.5,132.8,131.7,140.7,130.6,129.9,156.3
Q96BR5,-0.2106,1.384,0.1815,1011.3,1172.2,1255.7,1321.4,1024.4,1366.0,1243.4,1305.2,1275.8
P49914,0.253,1.8105,0.1815,1340.1,1264.2,1202.5,1313.7,1497.8,1254.0,1196.2,1000.5,1470.7
P60866,-0.1484,1.2025,0.1815,2577.2,3405.2,3058.1,3168.8,3006.4,3378.5,3056.4,3245.6,3128.9
Q8TD55,0.6571,0.6979,0.1815,394.1,137.7,138.6,141.9,124.6,164.2,123.5,135.9,145.0
Q14894,0.1343,0.8501,0.1815,2606.6,2156.3,2123.7,1975.3,2320.9,2045.0,2132.5,2198.3,2004.0
P62847,-0.2149,1.524,0.1815,3080.4,3988.4,3690.2,3677.8,3623.3,3432.8,4159.0,4012.4,3187.5
Q9H900,0.1782,0.7106,0.1815,572.9,434.6,487.1,500.0,448.3,461.3,454.6,343.3,495.5
Q96EY7,0.2317,0.676,0.1815,1732.7,1183.4,1050.1,1218.5,1040.6,1197.2,1096.0,1052.0,1217.3
Q9UPN7,0.2095,1.4304,0.1815,2092.7,1743.0,1583.1,1607.6,1615.5,1610.7,1644.0,1639.5,1973.8
Q96M27,0.1974,1.0925,0.1815,6096.3,4373.9,4597.8,4265.5,4561.1,4567.3,4543.0,4622.5,4805.1
Q8TBE9,0.1113,0.7658,0.1815,5382.9,4713.3,4271.9,4262.4,4490.4,4214.1,4488.9,4675.7,4507.7
Q99622,-0.6269,1.1974,0.1815,24.3,79.9,75.6,58.7,51.5,75.3,75.0,100.0,74.6
Q92576,0.1274,0.6918,0.1815,899.2,711.1,744.0,646.2,694.8,703.2,704.5,735.3,724.1
Q9NRF9,0.1555,0.8393,0.1815,3268.1,2348.3,2571.7,2472.0,2655.9,2614.4,2472.2,2518.6,2428.0
Q96S82,0.147,0.9847,0.1815,792.2,635.8,595.2,644.7,625.6,660.1,599.0,639.0,671.5
Q96RU3,-0.1792,1.2484,0.1815,139.6,184.6,176.0,174.1,163.9,180.7,188.2,153.5,163.3
P55196,0.1466,0.9158,0.1815,2025.1,1630.8,1552.1,1538.1,1548.1,1712.1,1625.7,1654.4,1802.7
P21266,0.2909,1.4951,0.1815,1446.1,1094.4,1255.2,1199.4,1232.5,1275.3,989.6,959.8,1464.8
Q8IY22,0.0976,0.6872,0.1815,812.2,720.5,676.2,782.6,749.6,732.7,709.3,634.0,714.7
Q495W5,0.0838,1.0325,0.1815,92.3,83.7,86.9,82.1,87.0,89.2,80.9,90.5,92.7
O75781,0.3793,0.8622,0.1815,3853.9,2152.7,2018.8,2053.3,1915.6,2152.5,2113.7,2191.6,2478.8
Q99487,-0.2997,1.0979,0.1815,20.5,24.1,19.1,19.4,19.4,25.0,26.1,21.7,15.1
O75865,0.1389,1.1094,0.1815,386.3,318.8,338.0,363.2,355.5,344.3,303.4,307.1,345.4
Q9Y399,0.1001,1.2378,0.1815,3385.7,3214.2,2952.4,3219.3,3123.7,2969.4,2911.6,2975.7,3267.4
P51606,0.182,0.78,0.1815,3386.9,2430.0,2378.0,2339.8,2434.8,2433.3,2457.7,2520.3,2436.4
Q8WUA7,0.2078,1.0115,0.1815,1091.5,773.9,765.2,767.7,799.9,760.3,803.4,829.5,822.6
O14908,0.123,1.0336,0.1815,760.9,634.2,617.7,659.2,660.4,704.9,618.3,615.9,675.1
Q00653,-0.1434,0.7395,0.1815,81.7,94.3,89.5,78.1,84.6,98.0,101.2,105.5,90.2
Q9H7C9,0.2243,0.8619,0.1815,2241.4,1684.1,1498.9,1504.0,1451.3,1574.8,1500.1,1603.2,1777.6
Q92522,0.1968,1.5738,0.1815,776.2,639.7,556.5,583.8,671.7,645.0,626.9,656.3,677.2
Q14254,0.4505,1.1831,0.1815,188.6,132.0,107.6,152.6,121.8,143.7,130.1,110.3,220.0
Q96JH7,0.3529,1.2969,0.1815,707.8,425.0,416.1,460.3,465.3,465.5,427.9,422.8,498.4
P61599,0.1277,0.7221,0.1815,1283.6,1037.9,1004.1,1027.9,1034.3,1014.5,1044.0,931.9,992.6
O94966,-0.0835,1.1036,0.1815,911.6,998.0,980.6,1072.5,971.9,1042.2,991.7,965.6,971.6
Q9BXK5,0.2178,1.1198,0.1815,927.7,667.5,663.5,672.0,690.1,672.8,633.5,671.1,696.7
O75414,0.1826,0.984,0.1815,3949.9,2981.0,2877.1,2888.3,2953.0,2873.5,2993.3,2913.8,3043.0
Q9H944,0.1039,0.6579,0.1815,4678.5,3769.8,3730.3,3727.8,3752.7,3659.7,3953.1,3878.6,3776.5
O43167,0.1516,0.9997,0.1815,1050.5,874.0,803.0,796.9,812.3,837.0,857.0,866.1,933.1
Q9NXF7,-0.0713,0.9065,0.1815,1721.9,1795.9,1782.0,1908.4,1668.5,1889.5,1872.0,1781.5,1858.3
A2RUC4,0.1198,1.16,0.1815,2229.9,1842.8,1893.6,1864.2,1899.9,1778.6,1866.4,1872.1,1910.3
Q9BZG8,-0.0831,1.4563,0.1815,1128.7,1228.1,1200.3,1186.2,1149.6,1260.3,1266.7,1258.1,1214.5
P02649,0.139,1.4952,0.1815,3411.6,3059.9,2750.1,3033.4,2972.9,2898.5,2818.9,2938.7,3249.9
Q9Y2Q9,0.0796,0.648,0.1815,3205.7,2704.8,2640.1,2868.0,2816.2,2911.8,2794.0,2648.2,2731.3
Q9Y295,-0.2077,1.256,0.1815,1558.8,2233.7,2240.1,2316.8,2111.9,2253.2,2286.6,2179.8,2178.5
Q9BSD7,-0.0437,0.83,0.1815,1730.8,1750.0,1748.1,1801.0,1774.7,1833.6,1857.0,1874.0,1764.4
P46527,-0.0924,1.1259,0.1815,510.9,557.6,547.4,531.7,475.9,532.8,516.9,565.7,538.4
P54277,0.1482,1.0496,0.1815,992.2,747.9,815.3,763.5,854.9,869.1,900.2,816.6,875.0
P56377,0.9791,1.265,0.1815,655.2,214.7,183.3,222.4,215.4,216.5,202.5,189.4,340.5
O96007,-0.2305,1.443,0.1815,223.8,293.3,316.9,307.0,292.8,324.4,328.2,337.6,296.3
Q9UKL6,0.0713,1.6672,0.1815,3025.9,2779.4,2807.8,2872.8,3049.6,2890.1,2905.0,3009.0,2993.9
Q5VSL9,0.0362,0.8381,0.1815,1323.7,1270.9,1240.6,1264.5,1266.0,1288.7,1228.7,1227.9,1266.6
P36954,-0.067,0.6937,0.1815,623.2,678.8,662.9,647.4,656.1,661.9,688.0,742.3,668.8
Q92922,0.1652,1.1525,0.1815,570.2,483.4,423.7,483.0,457.5,471.2,452.3,435.5,513.6
Q9NX38,0.1042,0.7462,0.1815,843.9,717.4,659.9,772.0,717.8,724.5,690.2,687.1,723.0
Q9UER7,-0.0914,0.6422,0.1815,979.4,1045.8,989.9,1122.3,923.5,1025.4,1030.7,887.6,960.6
P62256,-0.1481,1.2915,0.1815,3216.4,3933.4,4095.9,3883.9,3822.5,3695.4,4207.8,4073.7,3740.6
O75323,-0.0728,0.7196,0.1815,1741.1,1866.5,1858.7,2070.3,1930.6,1998.8,1942.7,1838.1,1831.1
P09874,0.0629,1.0351,0.1815,1245.8,1131.6,1212.2,1140.4,1177.2,1212.9,1140.9,1139.0,1220.9
O95429,0.1872,1.0171,0.1815,1862.5,1412.2,1328.8,1330.3,1368.4,1398.0,1437.4,1428.4,1514.1
P98175,0.1364,1.2597,0.1815,261.7,229.6,232.6,206.1,248.3,212.3,237.2,225.6,228.3
Q8NFP9,0.0854,0.6885,0.1815,88.9,90.0,86.8,92.3,106.1,95.6,93.7,97.7,100.0
P27448,0.1227,0.6996,0.1815,1184.6,1313.4,1070.8,1137.1,1188.6,1074.4,1110.7,970.1,1261.5
Q9HD33,0.1328,0.727,0.1815,2578.3,2152.4,2006.5,2265.8,2066.5,2021.2,2039.6,1851.3,2118.3
Q53FT3,0.1395,0.9715,0.1815,1448.2,1378.0,1420.5,1245.5,1544.9,1226.2,1192.9,1417.0,1346.9
Q96ME1,0.1147,1.409,0.1815,624.4,587.1,590.9,561.9,636.0,553.4,529.0,605.4,595.3
Q9H1D9,0.0659,0.7358,0.1815,1407.7,1345.8,1255.1,1345.6,1291.5,1221.0,1227.5,1277.0,1316.1
P35606,0.1337,0.6644,0.1815,1732.6,1480.4,1338.4,1564.2,1350.0,1421.2,1338.0,1242.6,1517.0
P55145,-0.1545,0.7736,0.1815,1684.7,2223.1,2271.3,2069.6,2204.6,2006.6,2243.0,2503.6,2093.0
Q9BRG1,0.0329,0.6503,0.1815,1694.1,1735.9,1668.9,1715.4,1699.6,1644.1,1612.9,1664.6,1743.1
Q9HA77,0.2378,0.9588,0.1815,1573.8,1168.5,1061.5,1013.9,1085.1,1035.9,1081.6,1098.7,1150.0
Q8TEB1,0.2025,0.9172,0.1815,2059.3,1669.9,1909.0,1725.1,1738.7,1994.1,1697.7,1852.1,2443.3
Q15833,0.6265,0.9134,0.1815,1291.4,518.3,514.0,570.2,559.2,541.9,531.9,450.6,563.0
Q86UU1,0.3237,1.3859,0.1815,369.0,258.3,244.1,251.7,352.3,255.9,340.3,259.6,286.1
Q9Y2Z9,0.4013,1.1213,0.1815,103.7,54.6,52.5,59.9,74.5,70.8,68.3,56.9,61.5
Q9P265,0.1897,0.9282,0.1815,955.3,754.9,677.4,729.6,669.8,717.1,704.3,699.2,817.0
Q9BSJ8,0.1378,0.974,0.1815,1626.1,1404.0,1260.5,1429.2,1314.9,1403.7,1308.2,1295.3,1515.4
Q9H8Y8,0.0995,0.8337,0.1815,1036.0,904.2,846.7,966.1,889.2,942.0,861.1,923.6,991.0
Q5T3I0,0.247,0.709,0.1815,29.6,23.3,16.1,19.2,20.7,26.2,20.3,24.5,26.6
Q96EQ0,0.0651,1.2159,0.1815,1647.3,1523.8,1579.9,1508.4,1611.6,1594.1,1470.1,1543.8,1563.8
Q13309,0.2631,0.9358,0.1815,293.4,194.7,186.9,227.3,210.0,236.6,177.0,248.1,259.0
Q9H3K6,0.1487,1.0956,0.1815,3318.6,2703.1,2639.7,2624.9,2615.4,2669.2,2536.4,2752.9,2893.4
Q8IZ07,0.1308,1.4445,0.1815,241.2,214.6,219.2,246.5,253.3,225.4,213.0,237.0,247.7
Q96C90,0.1482,1.1567,0.1815,709.8,567.9,604.2,570.7,621.7,613.7,536.6,647.1,630.1
Q9NRG1,0.0912,1.0903,0.1815,645.8,558.6,566.2,569.8,594.4,544.9,612.5,577.9,586.6
Q13257,0.1255,1.3115,0.1815,5473.4,4858.3,4778.3,4681.3,4961.3,4355.2,4484.2,4902.5,4870.3
P50747,0.0942,1.8133,0.1815,1920.3,1742.4,1722.5,1760.5,1863.0,1698.6,1701.0,1734.9,1746.0
P57772,0.5894,0.8456,0.1815,25.7,8.1,11.0,12.5,11.3,10.8,9.4,12.8,11.6
Q7Z2Z2,0.0943,1.0579,0.1815,937.4,874.7,865.3,932.6,911.1,878.1,835.3,787.8,913.2
Q7Z4G4,0.1004,0.7292,0.1815,4681.3,3949.7,3765.1,3719.0,3814.5,3817.0,3982.0,3934.7,3922.6
P38159,0.119,0.8903,0.1815,2173.0,1903.6,1771.4,1905.4,1788.0,1981.5,1784.9,1772.2,2076.6
Q9NXK8,0.2399,0.7456,0.1815,733.1,520.0,466.8,495.3,487.6,456.0,454.8,467.7,468.4
P09234,-0.2002,1.8031,0.1815,788.1,1037.9,1007.2,1083.7,969.1,1068.2,1035.8,1021.4,964.7
P56645,0.0695,0.9665,0.1815,1438.8,1301.6,1288.0,1263.7,1280.8,1302.4,1344.8,1327.7,1387.7
Q9Y2Y1,-0.2681,1.4068,0.1815,112.2,176.7,176.2,170.9,170.3,174.4,161.6,170.8,145.4
Q9Y296,0.0642,1.234,0.1815,1824.6,1778.7,1758.6,1770.9,1869.7,1663.4,1731.0,1709.2,1748.4
Q9Y6D9,0.7821,0.7448,0.1815,274.6,75.8,97.8,95.8,115.8,84.1,79.6,91.9,61.0
Q8WW33,-0.124,0.647,0.1815,3264.3,3136.6,3146.9,2730.6,2566.6,3452.6,3191.4,3303.2,2868.7
O60825,0.1407,0.9764,0.1815,3911.4,3404.6,3217.3,3522.2,3461.1,3257.3,3275.1,2821.2,3375.0
Q9Y6K9,0.1103,1.0073,0.1815,2256.4,2301.0,1967.6,2271.9,2318.4,2291.5,2143.5,2131.3,2499.2
Q9Y657,0.1756,0.7093,0.1815,211.3,248.8,186.2,233.9,289.9,240.4,216.3,237.9,268.8
A6NHX0,0.167,0.7899,0.1815,1353.1,1003.0,1040.0,992.2,1024.1,962.3,996.4,989.4,981.5
Q9C0C7,0.5373,0.9836,0.1815,194.4,95.7,86.6,89.6,94.3,92.1,84.6,85.7,99.0
P55854,-0.0403,0.9066,0.1815,2922.3,2914.1,3069.5,2943.6,2837.9,2985.1,2992.5,3072.3,2981.0
P10586,0.0395,0.7588,0.1815,1505.4,1438.5,1403.0,1491.3,1524.9,1443.9,1445.4,1510.5,1457.3
P61081,0.1582,0.7613,0.1815,7217.5,5464.1,5313.5,5517.9,5347.3,5380.4,5178.1,5326.2,5389.8
Q53H54,0.219,0.9805,0.1815,95.0,92.8,90.0,96.1,97.6,91.3,86.3,63.8,110.2
Q8WVY7,-0.0327,0.8293,0.1815,6607.8,6817.8,6707.2,7033.7,6886.6,6834.6,7004.9,7003.8,6742.7
Q9NRY5,0.0962,1.3291,0.1815,3361.2,3015.2,3215.2,3073.2,3371.6,2997.6,3085.0,3387.4,3301.3
Q8NE71,-0.1576,0.7094,0.1815,369.3,543.7,521.3,509.1,530.0,484.8,565.8,541.7,520.1
P04632,-0.0899,0.6425,0.1815,2202.1,2414.0,2508.1,2323.1,2429.3,2376.9,2524.1,2812.3,2395.9
P05783,0.093,1.1785,0.1815,2910.8,2663.0,2593.3,2579.7,2559.8,2597.3,2582.5,2449.0,2776.4
Q6ICL3,0.1775,0.9174,0.1815,5230.1,4100.0,3844.7,3705.8,3871.4,3753.6,3959.3,3999.0,4109.2
Q7L7L0,-0.1639,0.6612,0.1815,716.3,957.9,1024.4,997.8,1079.4,1143.8,1063.7,960.3,948.1
Q8WZ73,0.3669,1.3323,0.1815,67.8,42.6,40.3,36.7,52.4,45.8,42.5,46.3,43.7
Q14919,0.0738,0.8244,0.1815,1909.4,1904.3,1863.5,1798.6,1951.7,1744.2,1817.9,2019.2,2005.2
P60981,-0.155,0.7032,0.1815,2678.8,3763.5,3702.1,3567.2,3609.7,3682.5,3842.0,4154.3,3910.5
Q8NAF0,0.1421,1.8734,0.1815,745.0,640.0,610.6,624.5,682.4,623.8,633.8,626.5,646.7
Q86W50,0.2231,0.7856,0.1815,3259.0,2218.5,2139.4,2213.7,2137.3,2136.2,2239.5,2157.8,2251.9
Q15582,-0.6148,1.4366,0.1815,121.1,282.7,303.3,306.5,267.8,405.4,339.1,254.5,228.7
O43715,-0.106,1.3801,0.1815,1220.4,1417.3,1325.5,1306.6,1227.6,1235.8,1267.3,1304.8,1202.3
O60568,0.6975,1.0125,0.1815,446.4,187.7,166.5,165.2,217.5,174.2,202.9,141.7,177.9
Q9NVP2,0.1034,0.6892,0.1815,2455.9,1985.5,2020.6,1961.2,1985.2,1972.9,2055.2,1958.7,1979.9
O94829,0.0911,1.0968,0.1815,2129.1,1851.6,1877.8,1897.6,1918.6,1777.0,1824.4,1948.2,1904.8
O15347,-0.2022,1.1619,0.1815,1920.8,2777.8,2680.5,2647.9,2631.1,2643.0,2884.7,2873.6,2622.3
O00746,0.2773,0.7456,0.1815,885.3,574.6,539.7,517.8,548.4,527.4,542.0,536.0,528.1
P51178,-0.0581,1.5419,0.1815,1095.2,1168.7,1144.9,1152.0,1148.0,1198.3,1190.4,1187.4,1138.7
Q6ZVK8,0.2536,0.7892,0.1815,947.1,601.2,656.6,678.4,619.7,616.1,579.6,554.0,630.4
Q9UPY8,0.4713,1.5373,0.1815,873.3,532.4,515.2,546.9,675.0,528.5,475.9,409.6,537.2
P00918,0.3263,0.7396,0.1815,263.5,147.1,140.0,139.5,145.0,155.2,160.4,153.0,152.7
Q13158,0.1252,0.671,0.1815,150.3,113.9,115.6,114.9,116.3,115.1,126.3,119.1,117.8
Q9UEG4,0.0526,1.0887,0.1815,1999.0,1866.5,1825.6,1860.1,1833.0,1877.0,1866.0,1841.3,1942.9
Q9Y6W3,0.1355,0.849,0.1815,185.4,164.3,178.5,173.7,188.5,197.1,170.3,145.5,191.5
Q9H446,-0.1776,0.9913,0.1815,1546.7,2187.9,2151.5,2042.8,2180.5,2088.1,2069.1,2274.5,1937.7
Q96GW9,0.2331,0.8501,0.1815,5179.3,3579.9,3329.5,3573.4,3384.6,3402.6,3443.0,3532.1,3695.0
P50053,0.8857,0.8158,0.1815,352.0,102.9,109.3,94.8,113.6,98.6,92.0,114.0,99.4
Q96D71,0.1194,0.6567,0.1815,2409.8,2031.9,1876.6,2085.5,1840.5,1980.2,1939.7,1791.0,2107.0
Q15067,-0.0757,1.2354,0.1815,3062.3,3263.0,3301.6,3335.9,3276.5,3159.5,3356.2,3465.1,3093.8
Q969M7,-0.0863,0.729,0.1815,920.9,1054.9,1013.8,908.3,947.4,1052.6,985.3,1078.6,1001.6
O43169,0.2526,1.818,0.1815,67.1,52.9,54.3,58.8,62.3,53.4,51.9,64.8,70.8
Q96DE0,0.0675,0.6896,0.1815,1884.1,1745.3,1624.3,1612.6,1627.1,1680.9,1666.2,1713.0,1750.6
Q4G0F5,0.3412,0.8411,0.1815,130.2,71.6,76.2,68.7,76.1,72.5,77.6,79.1,76.0
Q6NYC8,0.3088,0.882,0.1815,1581.4,936.5,938.5,903.3,968.0,938.3,978.3,1035.3,999.6
Q9Y448,0.1792,0.7589,0.1815,1818.6,1370.6,1313.3,1354.2,1261.8,1301.8,1313.0,1226.8,1380.4
O60925,0.176,1.5723,0.1815,6807.8,5874.7,5776.4,5762.7,5864.2,5318.5,5873.9,6094.7,6929.2
Q96B36,-0.079,1.1244,0.1815,1040.9,1019.0,1030.3,1043.1,926.9,1026.7,991.4,1023.5,935.7
Q9Y2A7,0.2399,0.9821,0.1815,336.7,244.0,242.1,259.0,259.0,247.4,245.5,191.4,248.3
Q92747,0.0881,0.667,0.1815,4047.7,3604.1,3432.4,3311.0,3284.8,3550.5,3430.3,3580.2,3780.1
P20645,-0.1979,0.9753,0.1815,258.8,374.4,366.2,389.5,348.1,327.0,378.3,391.4,363.8
Q9NUS5,0.2214,0.826,0.1815,271.2,187.5,183.4,184.2,189.0,203.9,232.1,176.3,220.3
P78347,0.1625,1.4915,0.1815,2411.9,2049.9,2036.5,2163.4,2225.3,2132.1,2025.0,1788.5,2187.6
Q9BYW2,0.1633,0.6514,0.1815,376.6,337.7,281.4,269.1,323.5,312.1,246.9,323.4,291.3
Q6GQQ9,0.7234,1.2806,0.1815,210.4,87.6,78.7,94.5,90.6,110.1,82.0,71.5,131.9
Q8TBZ6,-0.078,0.7548,0.1815,1782.1,1870.2,1868.6,1885.6,1831.3,1987.0,2117.4,2016.6,1950.2
Q9H832,0.1167,0.851,0.1815,6383.5,5112.8,5251.3,5163.3,5199.4,5090.4,5075.3,5506.3,5331.0
Q9BRT9,0.1371,0.6495,0.1815,6026.3,4737.3,4624.8,4457.5,4512.6,4481.5,4382.0,4691.0,4512.6
Q86UE8,0.393,0.8475,0.1815,170.7,89.3,90.5,91.0,81.8,99.6,86.7,94.4,109.6
Q9P2R7,0.1866,0.6389,0.1815,3589.7,2776.4,2857.1,2915.2,2655.6,2746.6,2756.6,1963.6,2868.1
O95749,-0.0855,0.6799,0.1815,2792.7,3447.1,3379.5,3363.0,3383.9,3403.4,3429.3,3459.2,3475.2
Q8IY67,-0.1501,0.7913,0.1815,277.0,348.4,404.4,380.2,380.0,368.5,385.4,383.7,366.1
P09496,0.0958,0.6898,0.1815,6870.1,5815.0,5781.2,5618.0,5684.3,6053.4,5621.7,6412.1,6308.4
P15735,-0.1196,1.1701,0.1815,548.8,624.0,643.8,683.7,642.4,648.4,682.5,623.9,606.6
O94763,-0.0703,0.6424,0.1815,2953.4,3083.0,2989.7,3351.0,2747.9,3085.4,3052.2,3109.7,3190.5
Q0VDG4,0.0856,0.9431,0.1815,3582.1,3319.0,3238.1,2991.2,3270.7,3048.1,3226.1,3359.9,3324.4
O00442,-0.2193,1.1404,0.1815,2148.5,2326.4,2409.2,2583.0,2043.5,2556.2,2468.6,1888.9,1920.5
P82921,0.2163,0.8951,0.1815,229.8,176.4,165.1,170.7,163.9,155.1,152.6,150.7,170.1
P21399,-0.2058,1.3873,0.1815,9876.3,9655.9,9673.6,9476.7,7449.6,10106.8,10253.6,9402.8,8065.6
Q03013,-0.268,0.9718,0.1815,380.8,471.0,603.7,557.7,484.4,670.1,564.1,507.8,536.0
Q9NX18,0.2466,0.6852,0.1815,1993.2,1358.1,1190.0,1270.7,1097.3,1376.7,1326.2,1423.5,1622.6
Q5VZ89,0.5479,0.9935,0.1815,33.1,16.2,13.0,14.2,16.0,19.8,17.3,12.8,19.1
Q96IJ6,0.1155,0.9865,0.1815,4738.4,4106.8,3931.6,3836.7,4060.6,3866.7,3787.9,4130.8,4017.0
Q9NWX6,0.0874,0.6632,0.1815,5327.9,4526.8,4453.8,4350.4,4308.1,4382.3,4541.5,4639.4,4651.2
Q16864,0.1726,1.2801,0.1815,2220.9,1819.4,1848.9,1755.0,1905.8,1588.1,1747.3,1900.4,1880.2
Q14651,0.1473,2.0598,0.1815,1702.4,1455.9,1393.6,1565.8,1597.4,1535.0,1479.1,1433.9,1608.1
Q9UGC7,0.3899,1.2369,0.1815,228.8,149.2,136.8,125.5,136.3,148.0,125.8,158.3,187.6
Q96II8,0.7305,0.9734,0.1815,75.3,27.3,30.1,24.3,30.6,31.7,30.0,22.7,31.9
O95831,0.271,1.344,0.1815,1377.4,1135.8,1012.6,1101.3,1405.6,1194.4,1028.1,1460.5,1399.7
Q8TCF1,0.8331,0.8664,0.1815,3937.8,1289.9,1153.1,1281.6,1371.8,1265.4,1172.6,1230.2,1275.7
