,Accession,Gene Symbol,Palbociclib,Panobinostat,Raltitrexed,Methotrexate,Vemurafenib,Fimepinostat,Olaparib,Bafetinib,SCIO-469,OTS964,SL-327,Abemaciclib,CCT137690,Belumosudil,Parthenolide
1638,P63208,SKP1,0.0,0.0,0.0,0.0,0.0,0.0,0.03771050877474626,0.0,0.0,0.04577442176404313,0.0,0.0,0.0,0.0,0.0
1639,Q9BX68,HINT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012673674144040512,0.0,0.0,0.02217533829341848,0.0,0.0,0.0
1640,P35244,RPA3,0.0150232156865161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057746405288219976,0.0,0.0,0.0,0.0,0.0
1641,O60925,PFDN1,0.0,0.09241141832208334,0.0010368222163172902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,P63098,PPP3R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028804966766290085,0.0,0.0,0.0,0.0,0.0,0.0,0.07624787858780453
1643,P83731,RPL24,0.0,0.0,0.0,0.0,0.0,0.039244388362515384,0.0,0.0,0.03332289760499127,0.0,0.0,0.0,0.0,0.0,0.0
1644,Q96JB3,HIC2,0.0,0.0,0.0030928047321656504,0.0,0.0,0.0,0.0,0.02512405678456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,Q9UBQ5,EIF3K,0.0,0.0,0.0,0.03096132311781391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913246566755919,0.0,0.0,0.0
1646,Q15293,RCN1,0.0,0.004848696299060056,0.01797950735382154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,Q9BRP4,PAAF1,0.0,0.0,0.0,0.0,0.08052043820660457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07074959941001926,0.0
1648,Q96SB4,SRPK1,0.0,0.0,0.0,0.0,0.03125783282088408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109227445073532,0.0
1649,O14979,HNRNPDL,0.0,0.0,0.05396032418046964,0.01896022793023595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,Q969M7,UBE2F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602050712787681,0.0,0.0,0.0,0.09430138518416693
1651,Q15067,ACOX1,0.0,0.0,0.0,0.0,0.0,0.030706710021682085,0.0,0.0,0.0,0.03806130636793929,0.0,0.0,0.0,0.0,0.0
1652,Q96D71,REPS1,0.0,0.0,0.0,0.0,0.026593743715681857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613209378041662,0.0
1653,Q00059,TFAM,0.0,0.0,0.025525422100040895,0.0,0.06309937939092115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,O60493,SNX3,0.0,0.0,0.0,0.04550687262883925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396076706756875,0.0
1655,Q9H0L4,CSTF2T,0.0,0.0,0.0,0.040176812519406205,0.06967065208634711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,O43633,CHMP2A,0.0,0.0,0.0,0.0,0.0,0.0,0.04196752709792827,0.0,0.0,0.0,0.0,0.04097265037558516,0.0,0.0,0.0
1657,Q96GW9,MARS2,0.0,0.02018366871327482,0.0,0.0,0.0011822402985687264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,Q9NVZ3,NECAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.00655384334737358,0.0,0.0,0.009238063122413378,0.0,0.0,0.0,0.0,0.0
1659,Q16836,HADH,0.04182176196786373,0.0,0.0,0.09994649010946388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,O95630,STAMBP,0.0,0.003085090271313638,0.04759261577893802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,Q9NS87,KIF15,0.0,0.0,0.0,0.0,0.09165864475322862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561300728085966,0.0
1662,Q9UEG4,ZNF629,0.0,0.025872373006938183,0.0,0.0,0.014045235418078676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,P00367,GLUD1,0.0,0.0,0.0,0.00358123422131746,0.0,0.012857809498900485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,P41236,PPP1R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853360698684872,0.05661355424951965,0.0,0.0,0.0
1665,Q9UHJ6,SHPK,0.0,0.0,0.0,0.013029777159507403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010715212930460436,0.0,0.0
1666,P14859,POU2F1,0.0,0.0,0.0,0.0208431341528345,0.0,0.0,0.0,0.0,0.0,0.02558292423575767,0.0,0.0,0.0,0.0,0.0
1667,Q9HCN4,GPN1,0.0,0.0,0.026865866493642802,0.0,0.0011983981385922417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,P35914,HMGCL,0.0,0.0,0.0,0.0,0.0,0.03900552608173045,0.0,0.0,0.0,0.0,0.0,0.0,0.19555902697596605,0.0,0.0
1669,B7ZAP0,RABGAP1L,0.0,0.0600274280381068,0.0,0.0,0.02388869796315924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,Q14126,DSG2,0.0,0.0,0.019235077450388,0.0,0.0,0.0,0.0,0.0,0.03459834486304143,0.0,0.0,0.0,0.0,0.0,0.0
1671,Q96AT9,RPE,0.0,0.0,0.0,0.0,0.0,0.0,0.038691596172248724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624642449133417
1672,O75937,DNAJC8,0.0,0.0,0.0,0.12669377835940834,0.0,0.0,0.0,0.0,0.0,0.0,0.015363847383082722,0.0,0.0,0.0,0.0
1673,P32322,PYCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861956505580707,0.0,0.0,0.0,0.0,0.06333982397082284,0.0
1674,P27144,AK4,0.0,0.10954213801232139,0.0,0.0,0.0072712226352907375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,Q96EB1,ELP4,0.0,0.0,0.0,0.0,0.06354054617153056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030588509089882258,0.0
1676,Q9H0B6,KLC2,0.0,0.04127667777397283,0.0,0.0,0.007478662073070019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,Q9Y3C6,PPIL1,0.0,0.0,0.000368917942919926,0.0874330235170597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Q58WW2,DCAF6,0.0,0.04059142767175229,0.056162352723041556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,Q14197,MRPL58,0.0,0.06146518141104197,0.0,0.0,0.071112163643143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Q7Z739,YTHDF3,0.0,0.09804720072361237,0.0,0.0,0.045849416159863675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Q5TBB1,RNASEH2B,0.0,0.0051268568885902725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912412809507139,0.0
1682,P82980,RBP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016188085438432646,0.0,0.0,0.0,0.0,0.0,0.0,0.0013807704903593399
1683,Q4VC31,CCDC58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630080315709839,0.0225909276309152,0.0,0.0,0.0,0.0
1684,Q9GZT3,SLIRP,0.0,0.0,0.0,0.0,0.023492242159926076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028792514053027646,0.0
1685,O00560,SDCBP,0.04960248245966571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025909540423933532
1686,Q13185,CBX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01960302672395465,0.004420447971002274,0.0,0.0,0.0,0.0
1687,P38919,EIF4A3,0.0,0.013303161977021086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017195555444922742,0.0,0.0,0.0,0.0
1688,O43617,TRAPPC3,0.0,0.1282208251860735,0.0,0.0,0.0,0.0,0.0,0.0,0.08872422440632587,0.0,0.0,0.0,0.0,0.0,0.0
1689,P18621,RPL17,0.0,0.0,0.0,0.03484597790678402,0.0,0.05993565187831408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,O15541,RNF113A,0.0,0.0,0.06573599976943158,0.0,0.04428434156145668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,P19838,NFKB1,0.0,0.0,0.0,0.0,0.09810148300713475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617107963724556,0.0
1692,Q53FA7,TP53I3,0.0,0.0,0.07967891162955934,0.0,0.03653738443803363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,Q0PNE2,ELP6,0.0,0.0,0.026841318812991243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009392225829617271,0.0
1694,Q8NB37,GATD1,0.0,0.0,0.03628649190392664,0.0,0.0032586872898204833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Q9Y5B0,CTDP1,0.0,0.0,0.0,0.0,0.09836170579012035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961209853225707,0.0
1696,Q99797,MIPEP,0.0,0.0,0.0,0.004289421708692679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01399210543055657,0.0
1697,Q96CD2,PPCDC,0.0,0.0,0.0,0.0,0.023383162610916497,0.0,0.0,0.0,0.022608644397817557,0.0,0.0,0.0,0.0,0.0,0.0
1698,P62888,RPL30,0.0,0.0,0.0,0.029000829358096676,0.0,0.08911450303316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,Q8IV38,ANKMY2,0.05803188079789546,0.0,0.0,0.1321635788163951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,P26373,RPL13,0.05933181555252706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030286878536770496,0.0,0.0,0.0,0.0,0.0,0.0
1701,P13073,COX4I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019279615700106834,0.08337535868036806,0.0,0.0,0.0,0.0
1702,O95989,NUDT3,0.0,0.0,0.0,0.0,0.0,0.0,0.03778039297855533,0.0,0.0,0.023538131161893718,0.0,0.0,0.0,0.0,0.0
1703,Q8TAE8,GADD45GIP1,0.06951244494937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211422104644944
1704,Q9H1Y0,ATG5,0.0,0.01158108487412606,0.0,0.0,0.0,0.0,0.0,0.0,0.046814835902839705,0.0,0.0,0.0,0.0,0.0,0.0
1705,O00203,AP3B1,0.0,0.0,0.0,0.030816463368537397,0.03858798773051732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,O14530,TXNDC9,0.0,0.0,0.0,0.0,0.0,0.02892418973784872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019496896797071763,0.0
1707,O14562,UBFD1,0.0,0.0,0.0,0.011398074510348594,0.003177278383843047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,P49354,FNTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058678490731695815,0.0,0.08513776228236078,0.0,0.0,0.0,0.0
1709,P49959,MRE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032070960720801955,0.0,0.0,0.0,0.007500877772451883
1710,P55957,BID,0.0,0.0,0.005180702010337247,0.0,0.0,0.0,0.0,0.0,0.0,0.01068214456814054,0.0,0.0,0.0,0.0,0.0
1711,Q86VN1,VPS36,0.0,0.06478804155361717,0.0,0.0,0.0,0.0,0.0,0.0,0.029190576817168655,0.0,0.0,0.0,0.0,0.0,0.0
1712,Q9BTF0,THUMPD2,0.0,0.0,0.021323323933864668,0.0,0.019600140758200723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,Q9NXV6,CDKN2AIP,0.0,0.047165354412772725,0.0,0.0,0.09540752546675704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,P53602,MVD,0.0,0.0,0.0,0.0,0.043054585739048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889653402928606,0.0
1715,Q9BVS5,TRMT61B,0.0,0.0,0.0,0.0,0.0,0.03551628725583121,0.0,0.0,0.0,0.04287986850060394,0.0,0.0,0.0,0.0,0.0
1716,P62253,UBE2G1,0.0,0.01186628805574443,0.0024676427483542075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Q9H0C8,ILKAP,0.0,0.0,0.0,0.0,0.037633176912940394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940824573002134,0.0
1718,P22033,MMUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125674724762121,0.0,0.0,0.0,0.0,0.014382133547611866,0.0
1719,Q92541,RTF1,0.0,0.0,0.03812969677183577,0.0,0.07911674916885697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,P20338,RAB4A,0.0,0.014743396242695713,0.03297310826358517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,P62277,RPS13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424872788078891,0.0,0.0,0.0,0.0,0.047273892082903855,0.0
1722,Q86U28,ISCA2,0.0,0.0,0.009334659350535762,0.0,0.0,0.0,0.0,0.0,0.041051275134930475,0.0,0.0,0.0,0.0,0.0,0.0
1723,Q9Y3Q8,TSC22D4,0.0,0.0,0.013994075456546844,0.0,0.007833814156717512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,Q9NS86,LANCL2,0.0,0.0,0.13161326399180864,0.0,0.0,0.0,0.0,0.0,0.043977737047253065,0.0,0.0,0.0,0.0,0.0,0.0
1725,P11441,UBL4A,0.0,0.0,0.0,0.009237490028369408,0.010602884319225351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Q96GG9,DCUN1D1,0.0,0.01582324771449934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465822141018451,0.0,0.0,0.0
1727,Q8NB90,SPATA5,0.0,0.0,0.0,0.06557364203492054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051404181977124375,0.0
1728,Q16877,PFKFB4,0.0,0.16429442943812425,0.0,0.0,0.0,0.0,0.0,0.0,0.002662982544093591,0.0,0.0,0.0,0.0,0.0,0.0
1729,Q7Z4Q2,HEATR3,0.0,0.0,0.0,0.0,0.06038995869306499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377873643646374,0.0
1730,P50552,VASP,0.0,0.03918240161706556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003302378960398533,0.0
1731,P41240,CSK,0.0,0.0,0.0,0.0799536967362248,0.0,0.0,0.0,0.0,0.0,0.0,0.023114928174199585,0.0,0.0,0.0,0.0
1732,P46779,RPL28,0.0,0.0,0.0,0.0,0.07625709479562118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13010906076039047,0.0
1733,P56524,HDAC4,0.0,0.09615793003137166,0.07144387103342129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Q9NP79,VTA1,0.039407390585107074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597992884511619,0.0
1735,P29353,SHC1,0.0,0.0,0.0,0.0,0.0,0.010551956644037633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01257075216012532
1736,P22307,SCP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776353995888648,0.022917203213447715,0.0
1737,Q6ZN17,LIN28B,0.0,0.0,0.06089229176034406,0.0,0.12635603030275352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,P54252,ATXN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014345179070131176,0.01333664180093653,0.0,0.0,0.0
1739,O00429,DNM1L,0.0,0.024041770179692785,0.0,0.1310392426363848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,Q9NVU0,POLR3E,0.0,0.08109105322593894,0.0,0.0,0.04160255032233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,Q9BUH6,PAXX,0.0,0.009403769491794297,0.0653728952543218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,P78395,PRAME,0.0,0.05076699592735742,0.0,0.0,0.0,0.0,0.0003946367676199193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,Q96FX7,TRMT61A,0.0,0.0,0.0,0.053145804713318624,0.007863775125378274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,P48729,CSNK1A1,0.026367425052073908,0.0,0.0,0.0,0.0,0.0,0.0,0.008150770221389493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,P52758,RIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.08868946659602348,0.0,0.0,0.0,0.05673806900636433,0.0,0.0,0.0,0.0
1746,Q7L9L4,MOB1B,0.0,0.0,0.0,0.0,0.0,0.0,0.013804033854735411,0.0,0.0,0.04110000098452005,0.0,0.0,0.0,0.0,0.0
1747,Q8IYS1,PM20D2,0.0,0.0,0.009824927195509956,0.0,0.025077176954713044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,P53582,METAP1,0.0,0.0,0.0,0.0,0.08709869091638353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965410415867107,0.0
1749,Q9Y5X2,SNX8,0.0,0.0,0.040159586376438745,0.0,0.0,0.003909807821369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,Q07955,SRSF1,0.0,0.09578388172418878,0.051729378364978255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Q9BPX5,ARPC5L,0.0,0.0,0.003906768048845989,0.0,0.0,0.0,0.0,0.0,0.011349328794257488,0.0,0.0,0.0,0.0,0.0,0.0
1752,P52732,KIF11,0.0,0.0,0.0,0.0,0.019271335287667224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022233196339228822,0.0
1753,Q7L5Y9,MAEA,0.0,0.0,0.0,0.06743361291440271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070993840182226,0.0
1754,Q8TCG1,CIP2A,0.0,0.0,0.0,0.01007169986695134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055096643819697054,0.0
1755,Q969H8,MYDGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002818010354777467,0.0,0.12688853736380648,0.0,0.0,0.0,0.0,0.0
1756,Q16778,H2BC21,0.0,0.03060510270438744,0.0,0.0,0.1340231546098708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,Q5TA45,INTS11,0.0,0.0,0.0,0.0,0.047761882635721994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230243499638935,0.0
1758,Q8N257,H2BU1,0.0,0.1294779944605336,0.0,0.0,0.1409366447942912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,Q9Y3C4,TPRKB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037129906227343,0.0,0.0,0.0037094107804496214,0.0,0.0
1760,P52294,KPNA1,0.0,0.0,0.0,0.08485803891453417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895462570139087,0.0
1761,Q6YN16,HSDL2,0.0,0.0,0.0,0.0,0.0002638320376697756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184596707188059,0.0
1762,Q6IPR3,TYW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009308429775101412,0.010578283755693868,0.0,0.0,0.0,0.0
1763,O43324,EEF1E1,0.055149632732823584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216673258672189,0.0
1764,P15056,BRAF,0.0,0.0,0.0,0.0,0.4339887311676941,0.0,0.0,0.1800817820645457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Q01085,TIAL1,0.0,0.0023755132254635897,0.0,0.0,0.02422761241710409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,P04062,GBA,0.0,0.024820871912739913,0.0,0.0,0.014172501131097808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,Q16512,PKN1,0.0,0.0,0.0,0.0,0.041335295647477115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010328198112624679,0.0
1768,P32019,INPP5B,0.0,0.0,0.0,0.0,0.009369267401088403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039414292935850706,0.0
1769,Q92930,RAB8B,0.0,0.0,0.01766460393471523,0.0,0.007554381521021947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,P54886,ALDH18A1,0.0,0.0,0.0,0.0,0.056174799981639004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442385437479326,0.0
1771,Q9HBL8,NMRAL1,0.0,0.0,0.0,0.0,0.17476134994301418,0.0,0.0,0.3339607730707473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Q9H3H3,C11orf68,0.0,0.020770386474752496,0.03277079215937796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,Q96EN8,MOCOS,0.0,0.04210056080634968,0.010054392236211324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,Q9H4M9,EHD1,0.02940391607177836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229115354117794,0.0
1775,Q9Y6R4,MAP3K4,0.0,0.0,0.0,0.0,0.02922430299760849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054075865654949165,0.0
1776,P35250,RFC2,0.024489827283066486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362516201009066,0.0
1777,Q5XUX1,FBXW9,0.0,0.0,0.053946713673569804,0.0,0.033032586917637115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,Q99700,ATXN2,0.0,0.0,0.0,0.008996461615764787,0.0,0.0,0.0,0.0,0.0,0.0,0.00010794104924577441,0.0,0.0,0.0,0.0
1779,Q13951,CBFB,0.0,0.0742595801447787,0.0,0.0,0.0,0.0,0.0,0.0,0.009560098723826575,0.0,0.0,0.0,0.0,0.0,0.0
1780,O43310,CTIF,0.0,0.0,0.06607922077263972,0.0,0.04381738983502879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,Q96H20,SNF8,0.0,0.0,0.0,0.0,0.0005059612074853059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052981169588797,0.0
1782,Q96CT7,CCDC124,0.0,0.0,0.0,0.0,0.07913792209872693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02090364461890002,0.0
1783,Q96PM5,RCHY1,0.0,0.0,0.019808077139438395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086308971575697,0.0,0.0,0.0
1784,Q9UBF2,COPG2,0.03633817049701119,0.0,0.0,0.0073194118556795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,P50750,CDK9,0.11156093444676635,0.0,0.0,0.0,0.0,0.04535103327692447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,Q9NWU2,GID8,0.0,0.0,0.0,0.0,0.0,0.0,0.022249283228039436,0.0,0.0,0.0,0.0,0.0,0.003925703213800039,0.0,0.0
1787,Q16537,PPP2R5E,0.0,0.0,0.0,0.0016144682440381863,0.0,0.0,0.0,0.0,0.0,0.0,0.0006280957244047605,0.0,0.0,0.0,0.0
1788,Q9UBF8,PI4KB,0.0,0.08563206818370792,0.0,0.019209631679688983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,Q8ND56,LSM14A,0.0,0.0,0.09921804230271786,0.0,0.05896039379710547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,P42785,PRCP,0.0,0.04172157950836891,0.007055766364067299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,Q8WVJ2,NUDCD2,0.0,0.0,0.0018097055281633967,0.0,0.08272501302621385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,O60573,EIF4E2,0.0074707368242440675,0.0,0.0,0.0,0.0,0.019465153155845336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Q7L8W6,DPH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036552417822202955,0.0,0.003751943527939231,0.0,0.0,0.0
1794,P82979,SARNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173390786235921,0.0,0.0007552485044366453,0.0,0.0,0.0,0.0,0.0
1795,P62269,RPS18,0.0,0.0,0.0,0.0,0.04898695537303936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912178321180793,0.0
1796,P56945,BCAR1,0.0,0.0,0.06563263040269708,0.09291231061097956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,Q9P015,MRPL15,0.0032924029428809693,0.0,0.0,0.016010159147949406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,O75817,POP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015807741349662542,0.0,0.0,0.0,0.0,0.014210276382429735,0.0
1799,Q7L1Q6,BZW1,0.0,0.0,0.0,0.0,0.0012161562227610556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136091845290961,0.0
1800,Q96HP4,OXNAD1,0.0,0.0,0.0723301883087232,0.0,0.02563471984698994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
